id,state,name,city,county,latitude,longitude,type,sources,corroborated
6S3,MT,WOLTERMANN MEML,COLUMBUS,STILLWATER,45.63052388,-109.239215,airport,faa,no
6S4,OR,DAVIS,GATES,LINN,44.74588888,-122.42138888,airport,faa,no
6S6,OR,POWERS,POWERS,COOS,42.86936111,-124.05902777,airport,faa,no
6S8,MT,LAUREL MUNI,LAUREL,YELLOWSTONE,45.70517822,-108.76077111,airport,faa,no
6S9,WA,STEHEKIN STATE,STEHEKIN,CHELAN,48.34577777,-120.72080555,airport,faa,no
6U5,MT,HINSDALE,HINSDALE,VALLEY,48.38802055,-107.08328894,airport,faa,no
6U6,MT,HOGELAND,HOGELAND,BLAINE,48.86013888,-108.66094444,airport,faa,no
6U7,MT,HYSHAM,HYSHAM,TREASURE,46.29347222,-107.19330555,airport,faa,no
6V0,SD,EDGEMONT MUNI,EDGEMONT,FALL RIVER,43.295,-103.84298055,airport,faa,no
6V4,SD,WALL MUNI,WALL,PENNINGTON,43.99967055,-102.2542425,airport,faa,no
6V5,SD,BISON MUNI,BISON,PERKINS,45.51833333,-102.46783333,airport,faa,no
6W0,WV,WADE F MALEY FLD,SHINNSTON,HARRISON,39.40611111,-80.27686111,airport,faa,no
6W4,NC,YANCEYVILLE MUNI,YANCEYVILLE,CASWELL,36.39977777,-79.39269444,airport,faa,no
6X0,TX,TARRANT FLD,MOUNT SELMAN,CHEROKEE,32.0975,-95.29486111,airport,faa,no
6X8,TX,VULTURES ROW,SANGER,DENTON,33.34,-97.10305555,airport,faa,no
6Y0,MI,MOORESTOWN AIRPARK,MOORESTOWN,MISSAUKEE,44.46298322,-84.99659808,airport,faa,no
6Y1,MI,BOIS BLANC ISLAND,BOIS BLANC ISLAND,MACKINAC,45.76629766,-84.50381394,airport,faa,no
6Y3,MI,NORTH FOX ISLAND,NORTH FOX ISLAND,LEELANAU,45.48209722,-85.78083333,airport,faa,no
6Y4,MI,VAN EFFEN FLD,ROCK,MARQUETTE,46.0520625,-87.25829027,airport,faa,no
6Y5,MI,TWO HEARTED AIRSTRIP,NEWBERRY,LUCE,46.69334583,-85.42209583,airport,faa,no
6Y6,MI,ST HELEN,ST HELEN,ROSCOMMON,44.36800347,-84.40215555,airport,faa,no
6Y8,MI,WELKE,BEAVER ISLAND,CHARLEVOIX,45.72129261,-85.51972622,airport,faa,no
6Y9,MI,PRICKETT-GROOMS FLD,SIDNAW,HOUGHTON,46.50865277,-88.70584722,airport,faa,no
6Z6,IA,NASH FLD INDIANOLA,INDIANOLA,WARREN,41.30385277,-93.56749027,airport,faa,no
70D,WV,TITUS FLD,ARTHURDALE,PRESTON,39.49888888,-79.85313888,airport,faa,no
70J,GA,CAIRO-GRADY COUNTY,CAIRO,GRADY,30.88797222,-84.15472222,airport,faa,no
70S,WA,MEAD FLYING SERVICE,MEAD,SPOKANE,47.78718666,-117.35818277,airport,faa,no
70T,TX,FAIRVIEW,RHOME,WISE,33.09444444,-97.42722222,airport,faa,no
71J,AL,OZARK/BLACKWELL FLD,OZARK,DALE,31.431812,-85.62053391,airport,faa,no
71K,KS,WESTPORT,WICHITA,SEDGWICK,37.64769444,-97.38369444,airport,faa,no
71N,PA,SUNBURY,SUNBURY,NORTHUMBERLAND,40.89175194,-76.77885333,airport,faa,no
72F,TX,THROCKMORTON MUNI,THROCKMORTON,THROCKMORTON,33.18000416,-99.1497625,airport,faa,no
72K,KS,WESTPORT AUXILIARY,WICHITA,SEDGWICK,37.60422222,-97.35886111,airport,faa,no
72S,WA,ROSALIA MUNI,ROSALIA,WHITMAN,47.23656783,-117.42137855,airport,faa,no
73C,WI,LANCASTER MUNI,LANCASTER,GRANT,42.78252777,-90.68108333,airport,faa,no
73F,TX,WINGS FOR CHRIST INTL FLT ACADEMY,WACO,MC LENNAN,31.62377638,-97.0224975,airport,faa,no
73G,MI,CHERRY FLD,NUNICA,OTTAWA,43.072615,-86.029636,airport,faa,no
73S,WA,WILLARD FLD,TEKOA,WHITMAN,47.23553388,-117.04374972,airport,faa,no
74N,PA,BENDIGO,TOWER CITY,DAUPHIN,40.55899583,-76.5597125,airport,faa,no
74P,NV,CALVADA MEADOWS,PAHRUMP,NYE,36.27205925,-115.9952593,airport,faa,no
74R,TX,HORIZON,SAN ANTONIO,BEXAR,29.28458333,-98.49830555,airport,faa,no
74S,WA,ANACORTES,ANACORTES,SKAGIT,48.49850694,-122.66246805,airport,faa,no
74T,TX,HICKS,PONDER,DENTON,33.18301111,-97.2546125,airport,faa,no
74V,UT,ROOSEVELT MUNI,ROOSEVELT,DUCHESNE,40.27841388,-110.05137722,airport,faa,no
75C,ID,OROGRANDE,OROGRANDE,IDAHO,45.72944444,-115.52777777,airport,faa,no
75G,MI,ROSSETTIE,MANCHESTER,WASHTENAW,42.19509722,-84.03086111,airport,faa,no
75J,GA,TURNER COUNTY,ASHBURN,TURNER,31.68761111,-83.63294444,airport,faa,no
75K,MO,BETHANY MEML,BETHANY,HARRISON,40.27683333,-94.00741666,airport,faa,no
76A,AR,EFS,SHOFFNER,JACKSON,35.4640035,-91.2300235,airport,faa,no
76F,TX,VAN ZANDT COUNTY RGNL,WILLS POINT,VAN ZANDT,32.68141666,-95.98413888,airport,faa,no
76G,MI,MARINE CITY,MARINE CITY,ST CLAIR,42.72137916,-82.59626527,airport,faa,no
76N,PA,SKYHAVEN,TUNKHANNOCK,WYOMING,41.52816388,-75.94588055,airport,faa,no
76T,TX,BISHOP,DECATUR,WISE,33.26916666,-97.45186111,airport,faa,no
76V,WY,THOMAS MEML,GLENDO,PLATTE,42.52002777,-105.02002777,airport,faa,no
76Z,AK,NAKEEN,NAKEEN,BRISTOL BAY,58.927605,-157.04715222,airport,faa,no
77F,TX,WINTERS MUNI,WINTERS,RUNNELS,31.94719419,-99.98585005,airport,faa,no
77G,MI,MARLETTE TOWNSHIP,MARLETTE,SANILAC,43.31183305,-83.09092027,airport,faa,no
77S,OR,HOBBY FLD,CRESWELL,LANE,43.93075,-123.00666666,airport,faa,no
78A,NC,SWAN CREEK,JONESVILLE,YADKIN,36.20283711,-80.867697,airport,faa,no
78I,IN,PAM'S PLACE,EMINENCE,PUTNAM,39.50164722,-86.6885018,airport,faa,no
78R,TX,SAN AUGUSTINE COUNTY,SAN AUGUSTINE,SAN AUGUSTINE,31.54043055,-94.17006666,airport,faa,no
78Y,MO,RANKIN,MARYVILLE,NODAWAY,40.33169444,-94.83469444,airport,faa,no
79C,WI,BRENNAND,NEENAH,WINNEBAGO,44.15944583,-88.56180391,airport,faa,no
79D,WV,PHILIPPI/BARBOUR COUNTY RGNL,PHILIPPI,BARBOUR,39.16619027,-80.06234861,airport,faa,no
79J,AL,SOUTH ALABAMA RGNL AT BILL BENTON FLD,ANDALUSIA,COVINGTON,31.30836111,-86.39222222,airport,faa,no
79S,MT,FORT BENTON,FORT BENTON,CHOUTEAU,47.84418888,-110.63686111,airport,faa,no
7A0,AL,GREENSBORO MUNI,GREENSBORO,HALE,32.68154027,-87.66206916,airport,faa,no
7A3,AL,LANETT RGNL,LANETT,CHAMBERS,32.81184333,-85.22948638,airport,faa,no
7A5,AL,ROANOKE MUNI ENLOE,ROANOKE,RANDOLPH,33.12967777,-85.37221527,airport,faa,no
7A6,AL,STEVENSON,STEVENSON,JACKSON,34.88627638,-85.80328888,airport,faa,no
7A8,NC,AVERY COUNTY/MORRISON FLD,SPRUCE PINE,AVERY,35.94536111,-81.99622222,airport,faa,no
7AK,AK,AKUTAN,AKUTAN,ALEUTIANS EAST,54.14461111,-165.60410833,airport,faa,no
7B2,MA,NORTHAMPTON,NORTHAMPTON,HAMPSHIRE,42.32800972,-72.61124027,airport,faa,no
7B3,NH,HAMPTON AIRFIELD,HAMPTON,ROCKINGHAM,42.96126805,-70.83015416,airport,faa,no
7B4,OH,MILLER FARM LANDING STRIP,BALTIMORE,FAIRFIELD,39.88450805,-82.58905111,airport,faa,no
7B6,CT,SKYLARK AIRPARK,WAREHOUSE POINT,HARTFORD,41.92841666,-72.57638888,airport,faa,no
7B9,CT,ELLINGTON,ELLINGTON,TOLLAND,41.92541666,-72.45711111,airport,faa,no
7D3,MI,BALDWIN MUNI,BALDWIN,LAKE,43.87553563,-85.8420825,airport,faa,no
7D8,OH,GATES,GARRETTSVILLE,GEAUGA,41.35113611,-81.09792361,airport,faa,no
7D9,OH,GERMACK,GENEVA,ASHTABULA,41.77783222,-80.90397972,airport,faa,no
7F3,TX,CADDO MILLS MUNI,CADDO MILLS,HUNT,33.03622222,-96.24313888,airport,faa,no
7F7,TX,CLIFTON MUNI/ISENHOWER FLD,CLIFTON,BOSQUE,31.81713333,-97.56956944,airport,faa,no
7G0,NY,LEDGEDALE AIRPARK,BROCKPORT,MONROE,43.18119444,-77.9155,airport,faa,no
7G1,WV,HERRON,NEW CUMBERLAND,HANCOCK,40.53311111,-80.54111111,airport,faa,no
7G2,ND,MC CLUSKY MUNI,MC CLUSKY,SHERIDAN,47.46204722,-100.48722916,airport,faa,no
7G8,OH,GEAUGA COUNTY,MIDDLEFIELD,GEAUGA,41.44959555,-81.06293444,airport,faa,no
7G9,SD,CANTON MUNI,CANTON,LINCOLN,43.309,-96.57121666,airport,faa,no
7I2,IN,REESE,MUNCIE,DELAWARE,40.15523888,-85.31894583,airport,faa,no
7I4,IN,ORLEANS,ORLEANS,ORANGE,38.65838694,-86.44304416,airport,faa,no
7K5,ND,KENMARE MUNI,KENMARE,WARD,48.6676125,-102.04800277,airport,faa,no
7K7,SD,GRAHAM FLD,NORTH SIOUX CITY,UNION,42.54078611,-96.48551111,airport,faa,no
7KA,AK,TATITLEK,TATITLEK,VALDEZ-CORDOVA,60.87238888,-146.69116666,airport,faa,no
7L2,ND,LINTON MUNI,LINTON,EMMONS,46.22064088,-100.24562386,airport,faa,no
7L8,IN,POST-AIR,INDIANAPOLIS,MARION,39.75004277,-86.01387111,airport,faa,no
7M1,AR,MC GEHEE MUNI,MC GEHEE,DESHA,33.62022111,-91.36484055,airport,faa,no
7M2,AR,MOUNTAIN VIEW WILCOX MEML FLD,MOUNTAIN VIEW,STONE,35.86448027,-92.09033861,airport,faa,no
7M3,AR,BEARCE,MOUNT IDA,MONTGOMERY,34.52908111,-93.52942416,airport,faa,no
7M4,AR,OSCEOLA MUNI,OSCEOLA,MISSISSIPPI,35.69113888,-90.01011111,airport,faa,no
7M5,AR,OZARK/FRANKLIN COUNTY,OZARK,FRANKLIN,35.51069583,-93.8393075,airport,faa,no
7M6,AR,PARIS MUNI,PARIS /SUBIACO/,LOGAN,35.29911527,-93.68161388,airport,faa,no
7M7,AR,PIGGOTT MUNI,PIGGOTT,CLAY,36.37820555,-90.16624166,airport,faa,no
7M8,AR,RECTOR,RECTOR,CLAY,36.25006305,-90.31954555,airport,faa,no
7M9,AR,SALEM,SALEM,FULTON,36.35590805,-91.83095472,airport,faa,no
7ME,ME,FORT KENT MUNI,FORT KENT,AROOSTOOK,47.20345277,-68.57942083,airport,faa,no
7MI,MI,FLUGPLATZ,LEXINGTON,SANILAC,43.34174305,-82.54828472,airport,faa,no
7N1,NY,CORNING-PAINTED POST,CORNING,STEUBEN,42.18010027,-77.12170194,airport,faa,no
7N4,MI,RAYMOND L KUSSMAUL JR MEML,CLINTON,LENAWEE,42.07775,-83.98602361,airport,faa,no
7N8,PA,BUTTER VALLEY GOLF PORT,BALLY,MONTGOMERY,40.39743888,-75.56318888,airport,faa,no
7NC,NC,DONALD'S AIR PARK INC,PLYMOUTH,WASHINGTON,35.73168944,-76.67125944,airport,faa,no
7P5,WI,PISO,SURING,OCONTO,45.06588055,-88.42704861,airport,faa,no
7Q7,SD,WHITE RIVER MUNI,WHITE RIVER,MELLETTE,43.56166416,-100.74180555,airport,faa,no
7R9,TX,BAILES,ANGLETON,BRAZORIA,29.16505555,-95.40108333,airport,faa,no
7S0,MT,RONAN,RONAN,LAKE,47.56716666,-114.10108333,airport,faa,no
7S1,SC,7 OAKS FLIGHT PARK,FAIRFAX,ALLENDALE,32.9986,-81.20834305,airport,faa,no
7S2,MT,WINNETT,WINNETT,BEAVERHEAD,46.97666666,-108.365,airport,faa,no
7S3,OR,STARK'S TWIN OAKS AIRPARK,HILLSBORO,WASHINGTON,45.42845027,-122.94215694,airport,faa,no
7S4,MT,WISDOM,WISDOM,BEAVERHEAD,45.59158972,-113.45922555,airport,faa,no
7S5,OR,INDEPENDENCE STATE,INDEPENDENCE,POLK,44.86715155,-123.19824502,airport,faa,no
7S6,MT,WHITE SULPHUR SPRINGS,WHITE SULPHUR SPRINGS,MEAGHER,46.49557861,-110.9119175,airport,faa,no
7S7,MT,VALIER,VALIER,PONDERA,48.30014861,-112.25114147,airport,faa,no
7S8,MT,ROSS INTL,SWEETGRASS,TOOLE,48.99855555,-111.97822222,airport,faa,no
7S9,OR,LENHARDT AIRPARK,HUBBARD,CLACKAMAS,45.18039833,-122.743425,airport,faa,no
7T0,TX,FREEDOM FLD,LINDSAY,COOKE,33.59361111,-97.21888888,airport,faa,no
7T7,TX,SKYWEST INC,MIDLAND,MIDLAND,31.85508333,-102.07394444,airport,faa,no
7U8,MT,RICHEY,RICHEY,DAWSON,47.62641666,-105.07958333,airport,faa,no
7V2,CO,NORTH FORK VALLEY,PAONIA,DELTA,38.83130555,-107.64586111,airport,faa,no
7V3,WI,BIG FOOT AIRFIELD,WALWORTH,WALWORTH,42.52716483,-88.65139211,airport,faa,no
7V5,CO,BRUSH MUNI,BRUSH,MORGAN,40.26436111,-103.57563888,airport,faa,no
7V7,NE,RED CLOUD MUNI,RED CLOUD,WEBSTER,40.08216666,-98.54136111,airport,faa,no
7V8,CO,JULESBURG MUNI,JULESBURG,SEDGWICK,40.97025833,-102.31527361,airport,faa,no
7V9,CO,CITY OF LAS ANIMAS - BENT COUNTY,LAS ANIMAS,BENT,38.05402777,-103.23847222,airport,faa,no
7W1,WA,PORT OF ILWACO,ILWACO,PACIFIC,46.3149125,-124.00383805,airport,faa,no
7W4,VA,LAKE ANNA,BUMPASS,LOUISA,37.96581944,-77.74590277,airport,faa,no
7W5,OH,HENRY COUNTY,NAPOLEON,HENRY,41.37426972,-84.06787916,airport,faa,no
7W6,NC,HYDE COUNTY,ENGELHARD,HYDE,35.56210972,-75.95615361,airport,faa,no
7Y2,MI,THOMPSONVILLE,THOMPSONVILLE,BENZIE,44.51779461,-85.97056783,airport,faa,no
7Y3,MN,BACKUS MUNI,BACKUS,CASS,46.827175,-94.50678611,airport,faa,no
7Y4,MN,BAGLEY MUNI,BAGLEY,CLEARWATER,47.52403125,-95.3637125,airport,faa,no
7Y9,MN,BIG FALLS MUNI,BIG FALLS,KOOCHICHING,48.2004753,-93.76238591,airport,faa,no
80A,AK,AMERICAN CREEK,AMERICAN CREEK,YUKON-KOYUKUK,65.10398194,-151.17723333,airport,faa,no
80C,NC,LONE HICKORY,YADKINVILLE,YADKIN,36.06051444,-80.6901,airport,faa,no
80D,MI,CLARE COUNTY,HARRISON,CLARE,44.05235116,-84.81317663,airport,faa,no
80F,OK,ANTLERS MUNI,ANTLERS,PUSHMATAHA,34.19356805,-95.64986361,airport,faa,no
80G,OH,TRI-CITY,WEST LAFAYETTE,COSHOCTON,40.24785972,-81.73606944,airport,faa,no
80S,MT,LAVINA,LAVINA,GOLDEN VALLEY,46.30727777,-108.95480555,airport,faa,no
80T,WA,QUINCY MUNI,QUINCY,GRANT,47.21161111,-119.83983333,airport,faa,no
80V,WY,MEDICINE BOW,MEDICINE BOW,CARBON,41.88397222,-106.18277777,airport,faa,no
81B,ME,OXFORD COUNTY RGNL,OXFORD,OXFORD,44.15744444,-70.48127777,airport,faa,no
81D,TX,FLYIN TIGER,ANGLETON,BRAZORIA,29.26496716,-95.41257005,airport,faa,no
81R,TX,SAN SABA COUNTY MUNI,SAN SABA,SAN SABA,31.23574527,-98.71769388,airport,faa,no
82A,GA,MARION COUNTY,BUENA VISTA,MARION,32.28280555,-84.50369444,airport,faa,no
82C,WI,MAUSTON/NEW LISBON UNION,NEW LISBON,JUNEAU,43.83876672,-90.13773355,airport,faa,no
82J,FL,ROSCOE FLD,PENSACOLA,ESCAMBIA,30.39827638,-87.34900416,airport,faa,no
82V,WY,PINE BLUFFS MUNI,PINE BLUFFS,LARAMIE,41.15247222,-104.13475,airport,faa,no
83D,MI,MACKINAC COUNTY,ST IGNACE,MACKINAC,45.89144444,-84.73813888,airport,faa,no
83K,NY,HARRIS,FORT ANN,WASHINGTON,43.40976388,-73.53265416,airport,faa,no
83V,WY,UPTON MUNI,UPTON,WESTON,44.09053666,-104.64079416,airport,faa,no
84D,SD,CHEYENNE EAGLE BUTTE,EAGLE BUTTE,ZIEBACH,44.98437805,-101.25104472,airport,faa,no
84R,TX,SMITHVILLE CRAWFORD MUNI,SMITHVILLE,BASTROP,30.02820777,-97.16703916,airport,faa,no
84Y,NE,BLOOMFIELD MUNI,BLOOMFIELD,KNOX,42.57972444,-97.67367527,airport,faa,no
85N,NY,HOLLANDS INTL FLD,NEWFANE,NIAGARA,43.25487777,-78.7655,airport,faa,no
85U,ID,SOLDIER BAR USFS,SOLDIER BAR,VALLEY,45.09991416,-114.80092888,airport,faa,no
86F,OK,CARNEGIE MUNI,CARNEGIE,CADDO,35.12365466,-98.57522319,airport,faa,no
87I,MS,YAZOO COUNTY,YAZOO CITY,YAZOO,32.88348416,-90.46398972,airport,faa,no
87K,MO,EL DORADO SPRINGS MEML,EL DORADO SPRINGS,CEDAR,37.85713888,-93.99763888,airport,faa,no
87Y,WI,BLACKHAWK AIRFIELD,MADISON,DANE,43.10470277,-89.18536111,airport,faa,no
88C,WI,PALMYRA MUNI,PALMYRA,JEFFERSON,42.88352361,-88.59935277,airport,faa,no
88D,OH,HINDE,HURON,ERIE,41.40449444,-82.60314722,airport,faa,no
88M,MT,EUREKA,EUREKA,LINCOLN,48.96841666,-115.07941666,airport,faa,no
88R,TX,SPICEWOOD,SPICEWOOD,BURNET,30.47378194,-98.12143611,airport,faa,no
89D,OH,KELLEYS ISLAND LAND FLD,KELLEYS ISLAND,ERIE,41.60318194,-82.68505416,airport,faa,no
8A1,AL,GUNTERSVILLE MUNI/JOE STARNES FLD,GUNTERSVILLE,MARSHALL,34.40618919,-86.26087027,airport,faa,no
8A3,TN,LIVINGSTON MUNI,LIVINGSTON,OVERTON,36.41350333,-85.31045583,airport,faa,no
8A7,NC,TWIN LAKES,MOCKSVILLE,DAVIE,35.914915,-80.45680638,airport,faa,no
8B0,ME,STEPHEN A BEAN MUNI,RANGELEY,FRANKLIN,44.99209138,-70.66508527,airport,faa,no
8B1,NH,HAWTHORNE-FEATHER AIRPARK,HILLSBORO,HILLSBOROUGH,43.06127777,-71.90536111,airport,faa,no
8B2,NH,TWIN MOUNTAIN,TWIN MOUNTAIN,COOS,44.26406408,-71.54674869,airport,faa,no
8C2,IA,SULLY MUNI,SULLY,JASPER,41.5741,-92.8466,airport,faa,no
8C4,IA,MATHEWS MEML,TIPTON,CEDAR,41.76335416,-91.15293583,airport,faa,no
8C5,IA,TOLEDO MUNI,TOLEDO,TAMA,41.98823161,-92.54798613,airport,faa,no
8C6,IA,TRAER MUNI,TRAER,TAMA,42.20083333,-92.45663888,airport,faa,no
8D1,WI,NEW HOLSTEIN MUNI,NEW HOLSTEIN,CALUMET,43.94410458,-88.11484169,airport,faa,no
8D3,SD,SISSETON MUNI,SISSETON,ROBERTS,45.6695275,-96.99358555,airport,faa,no
8D4,MI,PAUL C MILLER/SPARTA,SPARTA,KENT,43.1274375,-85.67913,airport,faa,no
8D7,SD,CLARK COUNTY,CLARK,CLARK,44.89503166,-97.71047916,airport,faa,no
8D8,SD,LAKE ANDES MUNI,LAKE ANDES,CHARLES MIX,43.14804888,-98.54035916,airport,faa,no
8D9,SD,HOWARD MUNI,HOWARD,MINER,44.03330294,-97.533675,airport,faa,no
8F3,TX,CROSBYTON MUNI,CROSBYTON,CROSBY,33.62383333,-101.24086111,airport,faa,no
8F5,TX,GREATER MORRIS COUNTY,DAINGERFIELD,MORRIS,33.14805916,-94.70014888,airport,faa,no
8F6,SD,MURDO MUNI,MURDO,JONES,43.85213888,-100.71280555,airport,faa,no
8G1,OH,WILLARD,WILLARD,HURON,41.03875044,-82.7245648,airport,faa,no
8G2,PA,CORRY-LAWRENCE,CORRY,ERIE,41.90755555,-79.64105555,airport,faa,no
8G3,NY,GIERMEK EXEC,OLEAN,CATTARAUGUS,42.06761111,-78.40552777,airport,faa,no
8G6,OH,HARRISON COUNTY,CADIZ,HARRISON,40.23837027,-81.01288388,airport,faa,no
8G8,OH,KOONS,SALEM,COLUMBIANA,40.88269427,-80.88102266,airport,faa,no
8GK,KY,GALLATIN COUNTY,SPARTA,GALLATIN,38.67949916,-84.92889805,airport,faa,no
8I1,IN,ROBINSON,VEVAY,SWITZERLAND,38.69450638,-85.19828694,airport,faa,no
8I3,IN,GLENNDALE,KOKOMO,HOWARD,40.43337083,-86.20332722,airport,faa,no
8J7,ND,TOMLINSON FLD,NEW ROCKFORD,EDDY,47.69638722,-99.13122861,airport,faa,no
8K0,KS,BUCKLIN,BUCKLIN,FORD,37.54569444,-99.64216666,airport,faa,no
8K2,KS,HARPER MUNI,HARPER,HARPER,37.27818638,-98.04347833,airport,faa,no
8K8,KS,CIMARRON MUNI,CIMARRON,GRAY,37.83286472,-100.34815833,airport,faa,no
8KA,AK,TATITNA,TATITNA,KUSKOKWIM,62.29328694,-153.36195305,airport,faa,no
8KS,KS,MAXWELL AVIATION,LYONS,RICE,38.27869444,-98.07805,airport,faa,no
8M1,MS,BOONEVILLE/BALDWYN,BOONEVILLE/BALDWYN,PRENTISS,34.59186111,-88.6485,airport,faa,no
8M2,AR,SALLY WOFFORD,WEINER,POINSETT,35.59027222,-90.91367222,airport,faa,no
8M6,ND,MC VILLE MUNI,MC VILLE,NELSON,47.77031666,-98.18491388,airport,faa,no
8M7,KY,TRADEWATER,DAWSON SPRINGS,HOPKINS,37.18591666,-87.675,airport,faa,no
8M9,KY,PROVIDENCE-WEBSTER COUNTY,PROVIDENCE,WEBSTER,37.42411111,-87.73597222,airport,faa,no
8N1,PA,GRIMES,BETHEL,BERKS,40.48481416,-76.26356194,airport,faa,no
8N2,IL,SKYDIVE CHICAGO,OTTAWA,LA SALLE,41.39977777,-88.79391666,airport,faa,no
8N4,PA,FLYING DOLLAR,CANADENSIS,MONROE,41.21492916,-75.24690277,airport,faa,no
8N8,PA,DANVILLE,DANVILLE,NORTHUMBERLAND,40.94835208,-76.64392638,airport,faa,no
8S0,MT,STARR-BROWNING AIRSTRIP,BROWNING,GLACIER,48.601,-113.11530555,airport,faa,no
8S1,MT,POLSON,POLSON,LAKE,47.69544444,-114.18527777,airport,faa,no
8S2,WA,CASHMERE-DRYDEN,CASHMERE,CHELAN,47.51475,-120.48466666,airport,faa,no
8S3,OR,SANTIAM JUNCTION STATE,SANTIAM JUNCTION,LINN,44.43455555,-121.94227777,airport,faa,no
8S4,OR,ENTERPRISE MUNI,ENTERPRISE,WALLOWA,45.42483333,-117.26475,airport,faa,no
8T6,TX,LIVE OAK COUNTY,GEORGE WEST,LIVE OAK,28.36280555,-98.11647222,airport,faa,no
8T8,TX,SAN GERONIMO AIRPARK,SAN ANTONIO,BEXAR,29.51019444,-98.79841666,airport,faa,no
8U0,MT,RYEGATE,RYEGATE,GOLDEN VALLEY,46.29047222,-109.24769444,airport,faa,no
8U1,MT,SAND SPRINGS STRIP,SAND SPRINGS,GARFIELD,47.10413888,-107.50291666,airport,faa,no
8U2,MT,SCHAFER /USFS/,SCHAFER,FLATHEAD,48.07961111,-113.245,airport,faa,no
8U3,MT,SCOBEY BORDER STATION/EAST POPLAR INTL,SCOBEY,DANIELS,48.99952777,-105.40025,airport,faa,no
8U4,MT,SPOTTED BEAR /USFS/,SPOTTED BEAR,FLATHEAD,47.96166666,-113.55947222,airport,faa,no
8U6,MT,TERRY,TERRY,PRAIRIE,46.77713888,-105.31311111,airport,faa,no
8U8,MT,BROADWATER COUNTY,TOWNSEND,BROADWATER,46.33123194,-111.48258611,airport,faa,no
8U9,MT,CANYON FERRY,TOWNSEND,BROADWATER,46.41882111,-111.57719388,airport,faa,no
8V2,NE,STUART-ATKINSON MUNI,ATKINSON,HOLT,42.56269888,-99.03881027,airport,faa,no
8V3,SD,PARKSTON MUNI,PARKSTON,HUTCHINSON,43.37740838,-97.98971075,airport,faa,no
8V6,CO,DOVE CREEK,DOVE CREEK,DOLORES,37.76475,-108.88863888,airport,faa,no
8V7,CO,SPRINGFIELD MUNI,SPRINGFIELD,BACA,37.45872222,-102.618,airport,faa,no
8W2,VA,NEW MARKET,NEW MARKET,SHENANDOAH,38.65598472,-78.70849583,airport,faa,no
8W3,WA,MANSFIELD,MANSFIELD,DOUGLAS,47.80938583,-119.63692944,airport,faa,no
8W5,WA,APEX AIRPARK,SILVERDALE,KITSAP,47.65643194,-122.73317916,airport,faa,no
8W9,WA,R & K SKYRANCH,ROCHESTER,THURSTON,46.83268277,-123.09141861,airport,faa,no
8WC,MO,WASHINGTON COUNTY,POTOSI,WASHINGTON,37.92919525,-90.73148402,airport,faa,no
8Y5,MN,CLARISSA MUNI,CLARISSA,TODD,46.11301944,-94.90668972,airport,faa,no
8Y6,MN,LEADERS CLEAR LAKE,CLEAR LAKE,SHERBURNE,45.44441,-93.97109166,airport,faa,no
8Y8,IA,PELTZ FLD,RINGSTED,EMMET,43.26597222,-94.56250972,airport,faa,no
90F,OK,BROKEN BOW MUNI,BROKEN BOW,MC CURTAIN,34.01316666,-94.75833333,airport,faa,no
91C,WI,SAUK/PRAIRIE,PRAIRIE DU SAC,SAUK,43.29786111,-89.75580555,airport,faa,no
91F,OK,CARLTON LANDING FLD,CANADIAN,PITTSBURG,35.1563375,-95.62143472,airport,faa,no
91N,ND,TURTLE LAKE MUNI,TURTLE LAKE,MC LEAN,47.50960694,-100.9166,airport,faa,no
92C,WI,CARTER,PULASKI,BROWN,44.64106902,-88.21520258,airport,faa,no
92F,OK,CHATTANOOGA SKY HARBOR,CHATTANOOGA,TILLMAN,34.36886111,-98.68213888,airport,faa,no
92G,NY,MIDLAKES,GORHAM,ONTARIO,42.81422222,-77.20291666,airport,faa,no
93B,ME,STONINGTON MUNI,STONINGTON,HANCOCK,44.17322222,-68.68025,airport,faa,no
93C,WI,RICHLAND,RICHLAND CENTER,RICHLAND,43.2833575,-90.29828194,airport,faa,no
93F,OK,MIGNON LAIRD MUNI,CHEYENNE,ROGER MILLS,35.60323472,-99.7030125,airport,faa,no
93M,MO,RUETER AIRFIELD,PALMYRA,MARION,39.8490735,-91.594815,airport,faa,no
93Y,NE,DAVID CITY MUNI,DAVID CITY,BUTLER,41.23032972,-97.12253083,airport,faa,no
94C,WI,GILBERT FLD,RIO,COLUMBIA,43.45160263,-89.25416958,airport,faa,no
94E,NM,WHISKEY CREEK,SILVER CITY,GRANT,32.76201972,-108.20837972,airport,faa,no
94K,MO,CASSVILLE MUNI,CASSVILLE,BARRY,36.69740527,-93.90052527,airport,faa,no
94R,TX,GAV AIR,WHARTON,WHARTON,29.26439583,-96.00724583,airport,faa,no
94Z,AK,NOME CITY FLD,NOME,NOME,64.51142227,-165.39023022,airport,faa,no
95D,ND,BEULAH,BEULAH,MERCER,47.25121388,-101.81504305,airport,faa,no
95F,OK,CLEVELAND MUNI,CLEVELAND,PAWNEE,36.28416666,-96.46333333,airport,faa,no
95Z,AK,BRADLEY SKY-RANCH,NORTH POLE,FAIRBANKS NORTH STAR,64.75922222,-147.38763888,airport,faa,no
96D,ND,WALHALLA MUNI,WALHALLA,PEMBINA,48.94057319,-97.90277763,airport,faa,no
96G,MI,COWLEY FLD,SANDUSKY,SANILAC,43.37572222,-82.81883333,airport,faa,no
